Name,Field of Study,Institution,Country,Times Cited,H-index,I10-index,Impact Factor,Age,Years in Field,Email
Tom Mitchell,Machine Learning,Carnegie Mellon University,United States,119465,74,201,1.25714,0,0,Verified email at cs.cmu.edu
Paul Cuddihy,Semantics,GE Global Research (United States),United States,3393,14,16,2.33333,0,0,Verified email at research.ge.com
Bhavani Thuraisingham,Cybersecurity,The University of Texas at Dallas,United States,18278,47,183,4.43243,0,0,Verified email at utdallas.edu
Peter Clark,Artificial Intelligence,The Ohio State University Newark,United States,19318,47,84,0,0,0,Verified email at allenai.org
Christopher P. Twomey,National Security,Naval Postgraduate School,United States,789,7,6,0,0,0,Verified email at nps.edu
Sotiris Karampatakis,Semantics,Semantic Designs (United States),United States,126,1,0,0,0,0,Verified email at auth.gr
Ann B. Lee,Machine Learning,Carnegie Mellon University,United States,7971,17,19,0,0,0,Verified email at cmu.edu
Richa Sood,National Security,Mayo Clinic,United States,1299,18,30,1.42857,0,0,Verified email at icar.gov.in
James Glass,Artificial Intelligence,Reed College,United States,29209,61,295,5.6506,0,0,Verified email at mit.edu
Richard B. Andres,National Security,Pacific Northwest National Laboratory,United States,645,6,4,0,0,0,Verified email at ndu.edu
Steven Noel,Cybersecurity,Mitre (United States),United States,5506,22,28,1,0,0,Verified email at mitre.org
Peng Liu,Cybersecurity,University of Pittsburgh,United States,15498,68,190,9.7451,0,0,Verified email at ist.psu.edu
Maice Costa,National Security,Virginia Tech,United States,1251,10,10,1,0,0,Verified email at vt.edu
Jeff Boleng,Cybersecurity,Software Engineering Institute,United States,8511,11,11,0,0,0,Verified email at boleng.com
Yan Solihin,Cybersecurity,University of Central Florida,United States,9119,37,74,2.09524,0,0,Verified email at ucf.edu
Sarah Ann Adams,Semantics,Pratt Institute,United States,8,1,0,0,0,0,Verified email at nypl.org
Martin Renqiang Min,Machine Learning,Princeton University,United States,24280,18,25,2.7037,0,0,Verified email at nec-labs.com
Sourabh Vora,Machine Learning,"University of California, San Diego",United States,9827,10,11,2.4,0,0,Verified email at nutonomy.com
Noah A. Smith,Artificial Intelligence,University of Washington,United States,54458,82,296,3.03361,0,0,Verified email at cs.washington.edu
Andreas Blumauer,Semantics,Semantic Designs (United States),United States,562,3,2,0,0,0,Verified email at semantic-web.com
Richard G. Smith,Cybersecurity,University of New Hampshire,United States,8118,53,158,4.09091,0,0,Verified email at dmu.ac.uk
Patrick OBrien,Semantics,Montana State University,United States,393,8,6,0,0,0,Verified email at revxcorp.com
James B. Ellsworth,National Security,Naval War College,United States,966,6,2,0,0,0,Verified email at unm.edu
Aarti Singh,Machine Learning,Carnegie Mellon University,United States,7671,42,141,1.86842,0,0,Verified email at cmu.edu
Yejin Choi,Artificial Intelligence,University of Washington,United States,48240,66,187,4.37097,0,0,Verified email at cs.washington.edu
Samy Bengio,Machine Learning,Google (United States),United States,83777,84,230,28.7143,0,0,Verified email at apple.com
Ira Baxter,Semantics,Semantic Designs (United States),United States,3697,3,0,0,0,0,Verified email at semdesigns.com
Shouhuai Xu,Cybersecurity,University of Colorado Colorado Springs,United States,11872,43,110,5.37209,0,0,Verified email at uccs.edu
Larry Wasserman,Machine Learning,Carnegie Mellon University,United States,39809,69,82,4.25641,0,0,Verified email at stat.cmu.edu
Fabien Campagne,Machine Learning,Cornell University,United States,7561,29,41,20,0,0,Verified email at cornell.edu
Marina Barysheva,National Security,Imaging Center,United States,2484,19,26,0,0,0,Verified email at ucla.edu
James L. Wayman,National Security,San Jose State University,United States,7784,17,22,0,0,0,Verified email at obim.dhs.gov
Mark Hadley,National Security,Pacific Northwest National Laboratory,United States,1220,5,3,0,0,0,Verified email at pnnl.gov
David B Beach,National Security,Knoxville College,United States,3419,0,0,0,0,0,N/A
Stefan Schaal,Machine Learning,Intrinsic LifeSciences (United States),United States,48813,83,241,3.30303,0,0,Verified email at google.com
Jiasen Lu,Artificial Intelligence,Allen Institute for Artificial Intelligence,United States,17761,0,0,0,0,0,Verified email at allenai.org
