Name,Field of Study,Institution,Country,Times Cited,H-index,I10-index,Impact Factor,Age,Years in Field,Email
"Riccardo Miotto, PhD",Machine Learning,N/A,,9976,0,0,0,0,0,Verified email at tempus.com
Majdi Dammak,Semantics,N/A,,21,3,0,0,0,0,N/A
Muhammad Ahtisham Aslam,Semantics,King Abdulaziz University,,541,10,10,5,0,0,Verified email at fokus.fraunhofer.de
Tarek Gaber,Cybersecurity,Suez Canal University,,4016,33,69,6.91892,0,0,Verified email at salford.ac.uk
Mohammed M. Hafez,National Security,Assiut University,,5008,21,21,4.36364,0,0,Verified email at nps.edu
Sandeep Bhatia,National Security,National Institute of High Security Animal Diseases,,1567,19,33,2.03333,0,0,Verified email at icar.gov.in
George Loukas,Cybersecurity,University of Greenwich,,4715,26,40,4.23077,0,0,Verified email at gre.ac.uk
Eric Paterson,National Security,James Hutton Institute,,5336,40,78,2.45455,0,0,Verified email at vt.edu
Helge Janicke,Cybersecurity,Edith Cowan University,,8992,29,73,8.21429,0,0,Verified email at cybersecuritycrc.org.au
Carl Edward Rasmussen,Machine Learning,University of Cambridge,,60172,49,96,0.615385,0,0,Verified email at cam.ac.uk
Varmo Vene,Semantics,University of Tartu,,1387,16,20,0,0,0,Verified email at cs.ut.ee
Michel van Eeten,Cybersecurity,Delft University of Technology,,6918,26,63,1.85714,0,0,Verified email at tudelft.nl
Ian D Reid,Artificial Intelligence,N/A,,62403,0,0,0,0,0,Verified email at adelaide.edu.au
Elie Bursztein,Cybersecurity,Google (United States),,10095,31,44,4.44444,0,0,Verified email at google.com
"Professor Alistair McIlgorm, PhD",National Security,N/A,,2488,0,0,0,0,0,Verified email at uow.edu.au
Chao Tian,Machine Learning,Guiyang Medical University,,18710,64,295,7.35519,0,0,Verified email at netflix.com
Allen C. Johnston,Cybersecurity,University of Alabama,,6651,21,32,1.3,0,0,Verified email at ua.edu
Mohammed Almaiah,Cybersecurity,N/A,,8725,0,0,0,0,0,Verified email at ju.edu.jo
José Miguel Hernández-Lobato,Machine Learning,University of Cambridge,,15303,39,106,1.02128,0,0,Verified email at cam.ac.uk
Tiago Prince Sales,Semantics,University of Twente,,1264,12,13,2,0,0,Verified email at utwente.nl
Ross D. King,Machine Learning,Chalmers University of Technology,,14712,45,110,1.78571,0,0,Verified email at chalmers.se
Benjamin Glicksberg,Machine Learning,N/A,,14744,0,0,0,0,0,Verified email at mssm.edu
Adnan Gutub,Cybersecurity,Umm al-Qura University,,6652,33,95,10.7222,0,0,Verified email at uqu.edu.sa
Spiros Mancoridis,Cybersecurity,Drexel University,,5788,25,44,1.5,0,0,Verified email at drexel.edu
Robert Weißgraeber,Semantics,Chinese University of Hong Kong,,102,3,0,0,0,0,Verified email at ax-semantics.com
"Dr. Iqbal Gondal, FIEAust, GAICD, OELP (Oxford)",Cybersecurity,N/A,,5487,0,0,0,0,0,Verified email at rmit.edu.au
Han-Chieh Chao,Artificial Intelligence,Wuhan Polytechnic University,,16961,28,55,8.5625,0,0,Verified email at o365.tku.edu.tw
Huiyu Zhou,Machine Learning,University of Leicester,,14090,51,191,4.54839,0,0,Verified email at leicester.ac.uk
Md-Mizanur Rahoman,Semantics,Begum Rokeya University,,135,4,1,0,0,0,Verified email at brur.ac.bd
Karen Raubenheimer,National Security,University of Wollongong,,600,9,8,15.5,0,0,Verified email at uow.edu.au
Thomas Ede Zimmermann,Semantics,Goethe University Frankfurt,,2496,11,12,0,0,0,Verified email at uni-frankfurt.de
Dave Kielpinski,Machine Learning,N/A,,12563,0,0,0,0,0,Verified email at griffith.edu.au
David Grangier,Machine Learning,Google (United States),,21139,41,63,8.84,0,0,Verified email at apple.com
Vyacheslav Kharchenko,Cybersecurity,National Aerospace University – Kharkiv Aviation Institute,,4972,19,54,1.8,0,0,Verified email at khai.edu
Eric K. Stern,Cybersecurity,N/A,,6205,0,0,0,0,0,Verified email at albany.edu
Zhengdao Wang,Cybersecurity,Zhejiang Sci-Tech University,,9153,29,61,2.46154,0,0,Verified email at gmu.edu
Shengcai Liao,Artificial Intelligence,Beijing Academy of Artificial Intelligence,,20924,44,95,7.07143,0,0,Verified email at inceptioniai.org
Meisam Booshehri,Semantics,N/A,,130,3,1,14,0,0,Verified email at techfak.uni-bielefeld.de
Terence Roehrig,National Security,Naval War College,,1142,11,14,0.375,0,0,Verified email at usnwc.edu
Vesna Bulatovic,Semantics,N/A,,79,0,0,0,0,0,Verified email at ucg.ac.me
Tianrui Li,Artificial Intelligence,Southwest Jiaotong University,,21414,65,297,7.04734,0,0,Verified email at swjtu.edu.cn
Alexander Bentley-Sutherland,Cybersecurity,N/A,,63893,0,0,0,0,0,Verified email at hipaadigital.com
Bruce W. Watson,National Security,Stellenbosch University,,2872,15,26,5.3125,0,0,Verified email at bruce-watson.com
RWR Darling,National Security,N/A,,2144,0,0,0,0,0,Verified email at uwe.nsa.gov
Pieter Hartel,Cybersecurity,University of Twente,,8418,36,87,4.33333,0,0,Verified email at tudelft.nl
Shaojie Bai,Machine Learning,Xinjiang University,,8675,12,13,1,0,0,Verified email at cs.cmu.edu
Jeffrey Barber,National Security,United States Department of Homeland Security,,734,15,20,0.333333,0,0,Verified email at st.dhs.gov
Dmitry Ulyanov,Machine Learning,Samara National Research University,,11265,15,3,0.5,0,0,Verified email at skoltech.ru
Alessandro Vullo,Machine Learning,European Bioinformatics Institute,,14007,23,28,0,0,0,N/A
Gustavo Carneiro,Machine Learning,University of Adelaide,,16448,47,128,4.04808,0,0,Verified email at surrey.ac.uk
Kumar Ramakrishna,National Security,Nanyang Technological University,,1758,11,12,0.0666667,0,0,Verified email at ntu.edu.sg
Sufian Hameed,National Security,National University of Computer and Emerging Sciences,,1531,15,18,11.6667,0,0,Verified email at nu.edu.pk
jiajia liu,Cybersecurity,N/A,,16385,0,0,0,0,0,Verified email at nwpu.edu.cn
Gaurav Vaidya,Semantics,Florida Museum of Natural History,,4395,9,9,0.125,0,0,Verified email at renci.org
"Thaier Hayajneh, Ph. D., SMIEEE",Cybersecurity,N/A,,4678,0,0,0,0,0,Verified email at fordham.edu
Adrian Weller,Machine Learning,University of Cambridge,,10117,29,81,2.53165,0,0,Verified email at eng.cam.ac.uk
Mick Kerrigan,Semantics,Universität Innsbruck,,1216,12,13,0,0,0,N/A
ibrahim dellal,Semantics,N/A,,36,0,0,0,0,0,Verified email at ensma.fr
Rolf Pfeifer,Artificial Intelligence,University of Zurich,,21070,41,118,0,0,0,Verified email at ifi.uzh.ch
Harold Boley,Semantics,University of New Brunswick,,9467,23,45,0,0,0,Verified email at unb.ca
Chris Mason,National Security,University of Oxford,,762,7,7,73.3333,0,0,Verified email at armywarcollege.edu
Chifu Iulian,National Security,N/A,,633,0,0,0,0,0,Verified email at cpc-ew.ro
Stuart Kaye,National Security,N/A,,1289,11,12,0,0,0,Verified email at uow.edu.au
Karen Scarfone,Cybersecurity,National Institute of Standards,,17727,32,71,0.766667,0,0,Verified email at scarfonecybersecurity.com
Alexandros Vassiliades,Semantics,Information Technologies Institute,,224,4,2,2.41667,0,0,Verified email at csd.auth.gr
Alberto Fernández Hilario,Artificial Intelligence,N/A,,22790,0,0,0,0,0,Verified email at decsai.ugr.es
Баранов Олекандр Андрійович,National Security,N/A,,2105,0,0,0,0,0,Verified email at ndcpi.org.ua
Rizwan Yasin,Semantics,Capital University of Science and Technology,,52,2,1,8,0,0,N/A
Alex Lascarides,Semantics,University of Edinburgh,,10273,31,62,0.5,0,0,Verified email at inf.ed.ac.uk
James Pierce,Cybersecurity,University of Washington,,4845,34,73,9.66667,0,0,Verified email at uw.edu
Abhijeet Sahu,National Security,Texas A&M University,,618,10,14,4.68182,0,0,Verified email at nrel.gov
Vladimir Khoroshevsky,Semantics,Dorodnitsyn Computing Centre,,740,1,0,0,0,0,Verified email at semantic-hub.com
Enrique Herrera-Viedma,Artificial Intelligence,N/A,,65564,0,0,0,0,0,Verified email at decsai.ugr.es
Maria Glenski,National Security,Pacific Northwest National Laboratory,,640,9,9,0.516129,0,0,Verified email at pnnl.gov
Natalia Morkun,National Security,N/A,,906,0,0,0,0,0,N/A
Richard Everson,Machine Learning,UCLA Health,,11942,40,75,2.72,0,0,Verified email at exeter.ac.uk
Rafat Dhiyaa,Semantics,N/A,,0,0,0,0,0,0,Verified email at nan.epedu.gov.iq
Nor Badrul Anuar,Cybersecurity,University of Malaya,,13991,47,101,2.28,0,0,Verified email at um.edu.my
Washington deLima,National Security,N/A,,620,0,0,0,0,0,Verified email at kcnsc.doe.gov
Vincent C Paquit,National Security,N/A,,1698,0,0,0,0,0,Verified email at ornl.gov
Mohammed Alghamdi,Cybersecurity,King Khalid University,,8353,10,10,3.25,0,0,Verified email at bu.edu.sa
Lo'ai Tawalbeh,Cybersecurity,N/A,,5111,0,0,0,0,0,Verified email at synopsys.com
Eun Yong Kang,Machine Learning,Microsoft (United States),,7799,17,21,0.333333,0,0,Verified email at microsoft.com
"Mohammad Hammoudeh, Aramco Cybersecurity Chair Professor",Cybersecurity,N/A,,8074,0,0,0,0,0,Verified email at kfupm.edu.sa
John Winn,Machine Learning,Duke University,,47103,32,48,0,0,0,Verified email at microsoft.com
Muhammad Farhan Bashir,Semantics,Shenzhen University,,66,29,54,18,0,0,N/A
Ferrante Neri,Machine Learning,University of Surrey,,10090,46,103,7.1875,0,0,Verified email at surrey.ac.uk
Sami Haddadin,Machine Learning,Leibniz University Hannover,,18359,46,112,2.49462,0,0,Verified email at tum.de
Junichi Tsujii,Artificial Intelligence,Sumitomo Precision Products (Japan),,23173,1,0,0,0,0,Verified email at aist.go.jp
Antonio Alejandro (Alexi) Lopez-Lorca,Semantics,N/A,,519,0,0,0,0,0,Verified email at semantic-web.com
"SHUVA PAUL, Ph.D.",National Security,N/A,,1609,0,0,0,0,0,Verified email at nrel.gov
Danilo Mandic,Machine Learning,N/A,,27674,0,0,0,0,0,Verified email at imperial.ac.uk
Nguyen-Thoi Trung,Artificial Intelligence,N/A,,22968,0,0,0,0,0,Verified email at vlu.edu.vn
Daniel Altshuler,Semantics,N/A,,1011,11,11,0.722222,0,0,Verified email at ling-phil.ox.ac.uk
Paul Smith,National Security,Lewis University,,1127,68,174,0,0,0,Verified email at usnwc.edu
Damon L. Woodard,National Security,University of Florida,,4275,27,47,3.2,0,0,Verified email at ufl.edu
Matthias Orlikowski,Semantics,Bielefeld University,,98,3,0,0.666667,0,0,Verified email at techfak.uni-bielefeld.de
Vijendra Pal Singh,National Security,Indian Institute of Petroleum,,9599,24,50,2.79412,0,0,N/A
anamika mishra,National Security,N/A,,1035,0,0,0,0,0,N/A
Kathleen A. Walsh,National Security,Natural Resources Canada,,763,19,22,1.8,0,0,Verified email at usnwc.edu
Sadie Creese,Cybersecurity,University of Oxford,,4786,24,54,3.11111,0,0,Verified email at cs.ox.ac.uk
Benjamin Schrauwen,Machine Learning,Ghent University,,17030,46,91,0,0,0,Verified email at ugent.be
Guillermo Facundo Colunga,Semantics,Universidad de Oviedo,,11,0,0,0,0,0,Verified email at uniovi.es
Gerhard Wunder,Cybersecurity,Freie Universität Berlin,,7008,22,55,0.25,0,0,Verified email at fu-berlin.de
Lysandre Debut,Machine Learning,N/A,,21795,6,6,6.5,0,0,Verified email at huggingface.co
"Ts. Dr. Mohammad Kamrul Hasan, SMIEEE, MIET",Cybersecurity,N/A,,6898,0,0,0,0,0,Verified email at ukm.edu.my
Badrul M. Sarwar,Machine Learning,N/A,,22576,0,0,0,0,0,Verified email at linkedin.com
Matthew Wright,Cybersecurity,King's College London,,5658,40,82,0,0,0,Verified email at rit.edu
Djork-Arné Clevert,Machine Learning,Bayer (Germany),,12490,19,29,3.21053,0,0,Verified email at pfizer.com
Mariann Proos,Semantics,University of Tartu,,187,2,1,0,0,0,Verified email at ut.ee
Roberto Di Pietro,Cybersecurity,King Abdullah University of Science and Technology,,14880,38,106,4,0,0,Verified email at kaust.edu.sa
Artem Revenko,Semantics,Semantic Designs (United States),,263,6,1,1,0,0,Verified email at semantic-web.com
Changwon Lee,National Security,Agency for Defense Development,,1396,0,0,0,0,0,Verified email at cbp.dhs.gov
Pedro Larrañaga,Artificial Intelligence,Universidad Politécnica de Madrid,,29644,44,142,3.38889,0,0,Verified email at fi.upm.es
Michael A Osborne,Machine Learning,N/A,,25008,0,0,0,0,0,Verified email at robots.ox.ac.uk
Ruslan Salakhutdinov,Machine Learning,Carnegie Mellon University,,205864,92,276,5.94118,0,0,Verified email at cs.cmu.edu
Jason Dunkelberger,Semantics,University of Pennsylvania,,531,4,3,0,0,0,Verified email at allenai.org
Shahid Raza,Cybersecurity,RISE Research Institutes of Sweden,,6661,22,38,2.66667,0,0,Verified email at ri.se
Marios Poulos,Semantics,Ionian University,,1693,12,14,0.4,0,0,Verified email at ionio.gr
Thomas Charles Bruneau,National Security,N/A,,5135,0,0,0,0,0,Verified email at nps.edu
Damian Borth,Machine Learning,University of St. Gallen,,7996,20,34,0.971831,0,0,Verified email at unisg.ch
Osmar Zaiane,Machine Learning,N/A,,21194,0,0,0,0,0,Verified email at cs.ualberta.ca
Ahmed Hosny,Machine Learning,Sohag University,,12498,27,40,7.80952,0,0,Verified email at dfci.harvard.edu
"Professor Ravinesh Deo, Highly Cited Researcher (Clarivate Web of Science)",Machine Learning,N/A,,16702,0,0,0,0,0,Verified email at usq.edu.au
khalil chebil,Semantics,N/A,,159,0,0,0,0,0,Verified email at insat.u-carthage.tn
Sotirios Tsaftaris,Machine Learning,Cedars-Sinai Medical Center,,7815,0,0,0,0,0,Verified email at ed.ac.uk
Arshad Aziz Ph.D.,National Security,N/A,,588,0,0,0,0,0,Verified email at nust.edu.pk
Gitta Kutyniok,Artificial Intelligence,Ludwig-Maximilians-Universität München,,18470,45,119,3.84444,0,0,Verified email at math.lmu.de
"Pradip Sharma, SMIEEE",Cybersecurity,N/A,,7251,0,0,0,0,0,Verified email at abdn.ac.uk
Ralf Schlüter,Machine Learning,RWTH Aachen University,,13148,38,129,1.29091,0,0,Verified email at cs.rwth-aachen.de
"Milos Manic, Professor, IEEE Fellow",Cybersecurity,N/A,,7341,0,0,0,0,0,Verified email at ieee.org
David Houghton,National Security,Ochsner Health System,,1811,28,65,7,0,0,Verified email at usnwc.edu
Aline Jaeckel,National Security,UNSW Sydney,,1458,13,14,2.25,0,0,Verified email at uow.edu.au
Barbara Magagna,Semantics,N/A,,629,8,5,1.8125,0,0,Verified email at utwente.nl
"Prof. Tanzila Saba, IEEE Senior Member, ACM, AIS & AAAI Member",Artificial Intelligence,N/A,,18801,0,0,0,0,0,Verified email at psu.edu.sa
Tyler Moore,Cybersecurity,University of Tulsa,,13081,36,76,2.72727,0,0,Verified email at utulsa.edu
André Carlos Ponce de Leon Ferreira de Carvalho,Artificial Intelligence,Universidade de São Paulo,,20085,0,0,0,0,0,Verified email at icmc.usp.br
Quentin Hanich,National Security,University of Wollongong,,2888,24,43,7.85,0,0,Verified email at uow.edu.au
Matthew E Peters,Artificial Intelligence,N/A,,28604,0,0,0,0,0,Verified email at allenai.org
Mike Tipping,Machine Learning,Microsoft (United States),,23241,1,1,0,0,0,Verified email at miketipping.com
Navdeep Jaitly,Machine Learning,Apple (United Kingdom),,47875,49,84,2,0,0,Verified email at cs.toronto.edu
"Jie LU AO, FIEEE, FIFSA, FACS, Australian Laureate Fellow",Artificial Intelligence,N/A,,25810,0,0,0,0,0,Verified email at uts.edu.au
Fuzhen Zhuang (庄福振),Artificial Intelligence,N/A,,16422,0,0,0,0,0,Verified email at buaa.edu.cn
Tom Brewer,National Security,University of Wollongong,,2853,17,22,1.66667,0,0,Verified email at uow.edu.au
Subhajit saha,Cybersecurity,N/A,,3934,0,0,0,0,0,Verified email at subhajitsaha.com
Professor Naveen Chilamkurti,Cybersecurity,N/A,,11536,0,0,0,0,0,Verified email at latrobe.edu.au
"Dr. Djordje Vidanovic, Professor of Cognitive Semantics and Semiotics",Semantics,N/A,,73,0,0,0,0,0,Verified email at junis.ni.ac.rs
Ryan Ko,Cybersecurity,N/A,,3914,0,0,0,0,0,Verified email at uq.edu.au
Thomas Serre,Artificial Intelligence,N/A,,18739,0,0,0,0,0,Verified email at brown.edu
De-Shuang Huang,Machine Learning,Tongji University,,24364,66,218,6.83333,0,0,N/A
Akinwande Kazeem Abiodun,Semantics,N/A,,0,0,0,0,0,0,N/A
Luca Viganò,Cybersecurity,King's College London,,6030,46,167,3.10145,0,0,Verified email at kcl.ac.uk
Professor Kay Chen TAN,Artificial Intelligence,N/A,,28221,0,0,0,0,0,Verified email at polyu.edu.hk
Matthew Lange,Semantics,McGill University,,609,15,19,0.8,0,0,Verified email at ic-foods.org
Deb Frincke,National Security,N/A,,3592,0,0,0,0,0,Verified email at sandia.gov
Bomin Mao,Cybersecurity,Northwestern Polytechnical University,,4999,25,30,21.7143,0,0,Verified email at nwpu.edu.cn
Anna Breit,Semantics,Semantic Designs (United States),,95,3,2,0.125,0,0,Verified email at semantic-web.com
Gerald Stevens,National Security,N/A,,2076,0,0,0,0,0,Verified email at nv.doe.gov
Thomas Riechert,Semantics,Leipzig University of Applied Sciences,,906,8,8,0,0,0,Verified email at htwk-leipzig.de
Claudenir Morais Fonseca,Semantics,N/A,,756,0,0,0,0,0,Verified email at utwente.nl
Tanvina Patel,Semantics,N/A,,650,0,0,0,0,0,Verified email at tudelft.nl
Arabinda Acharya,National Security,National Defense University,,3631,10,11,0,0,0,Verified email at ra.ac.ae
David A. Clifton,Machine Learning,University of Oxford,,18013,49,132,7.20661,0,0,Verified email at eng.ox.ac.uk
Marco Zorzi,Artificial Intelligence,San Camillo IRCCS di Venezia,,15619,49,114,2.8,0,0,Verified email at unipd.it
David Staszak,Machine Learning,N/A,,16023,4,4,2,0,0,Verified email at amii.ca
Michael Beetz,Artificial Intelligence,University of Bremen,,24758,52,214,0.83871,0,0,Verified email at cs.uni-bremen.de
Seungjoo Kim,Cybersecurity,Korea University,,4788,40,162,1.29032,0,0,Verified email at korea.ac.kr
Zachary C. Lipton,Machine Learning,Carnegie Mellon University,,26124,45,108,1.5,0,0,Verified email at cmu.edu
Tom Mitchell,Machine Learning,Carnegie Mellon University,,119465,74,201,1.25714,0,0,Verified email at cs.cmu.edu
Stephen Dale Smalley,National Security,N/A,,4320,0,0,0,0,0,Verified email at uwe.nsa.gov
Richard Bowden,Machine Learning,University of Surrey,,19421,47,124,3.83784,0,0,Verified email at surrey.ac.uk
ROSLINA OTHMAN,Semantics,N/A,,525,0,0,0,0,0,Verified email at iium.edu.my
Jeremy Schwartzentruber,Artificial Intelligence,European Bioinformatics Institute,,20090,56,93,60.875,0,0,Verified email at illumina.com
Molka Rekik,Semantics,University of Sfax,,300,7,8,2.25,0,0,Verified email at psau.edu.sa
Marcus Liwicki,Machine Learning,Luleå University of Technology,,12678,37,133,2.04167,0,0,Verified email at ltu.se
